,Year,Country,AverageTemperature
25127,1921,Iceland,0.93975
25128,1972,South Georgia And The South Sandwich Isla,0.92975
25129,1914,Iceland,0.929583333
25130,2011,Kenya,0.9
25131,1968,Iceland,0.894
25132,1965,Finland,0.889833333
25133,1980,Finland,0.881666667
25134,1927,Finland,0.875083333
25135,1923,Finland,0.867
25136,1925,South Georgia And The South Sandwich Isla,0.86025
25137,1944,Norway,0.85875
25138,1911,South Georgia And The South Sandwich Isla,0.858583333
25139,1971,Finland,0.856333333
25140,1946,Norway,0.85075
25141,1981,Finland,0.84
25142,1964,South Georgia And The South Sandwich Isla,0.83325
25143,1936,Norway,0.827583333
25144,1932,Norway,0.824916667
25145,1954,Norway,0.823833333
25146,1983,Iceland,0.81775
25147,1902,Sweden,0.813083333
25148,1906,Iceland,0.8055
25149,1903,South Georgia And The South Sandwich Isla,0.787583333
25150,1916,South Georgia And The South Sandwich Isla,0.785416667
25151,1957,Norway,0.784583333
25152,1921,South Georgia And The South Sandwich Isla,0.768833333
25153,1985,Sweden,0.7685
25154,1945,Norway,0.741666667
25155,1923,South Georgia And The South Sandwich Isla,0.733166667
25156,1939,Norway,0.723
25157,1902,Iceland,0.719666667
25158,1918,Iceland,0.712166667
25159,1994,Mongolia,0.6935
25160,1919,Finland,0.683416667
25161,1903,Iceland,0.674083333
25162,1989,Mongolia,0.673916667
25163,1983,Norway,0.668
25164,1914,Norway,0.666583333
25165,1990,Mongolia,0.66225
25166,1913,South Georgia And The South Sandwich Isla,0.656833333
25167,1907,Iceland,0.650916667
25168,1950,South Georgia And The South Sandwich Isla,0.648333333
25169,1935,Norway,0.646833333
25170,1969,Iceland,0.646833333
25171,1959,South Georgia And The South Sandwich Isla,0.645416667
25172,1981,Iceland,0.6415
25173,1915,Sweden,0.624
25174,1924,South Georgia And The South Sandwich Isla,0.6155
25175,1919,Iceland,0.615166667
25176,1920,South Georgia And The South Sandwich Isla,0.60775
25177,1964,Norway,0.605666667
25178,1902,South Georgia And The South Sandwich Isla,0.602363636
25179,1948,Norway,0.600333333
25180,1917,Iceland,0.582083333
25181,1912,South Georgia And The South Sandwich Isla,0.58025
25182,1960,Norway,0.58
25183,1939,South Georgia And The South Sandwich Isla,0.577166667
25184,1958,Finland,0.573916667
25185,1935,South Georgia And The South Sandwich Isla,0.567
25186,1904,Finland,0.556416667
25187,1926,Finland,0.547416667
25188,1969,Finland,0.53025
25189,1911,Norway,0.52375
25190,1926,South Georgia And The South Sandwich Isla,0.5055
25191,1982,Norway,0.49775
25192,1968,Finland,0.487416667
25193,1924,Norway,0.46875
25194,1928,South Georgia And The South Sandwich Isla,0.464833333
25195,1994,Norway,0.4645
25196,1913,Norway,0.459833333
25197,1982,Mongolia,0.454416667
25198,1963,Mongolia,0.447416667
25199,1930,South Georgia And The South Sandwich Isla,0.444833333
25200,1904,South Georgia And The South Sandwich Isla,0.428166667
25201,1973,Norway,0.42275
25202,1993,Norway,0.419
25203,1967,Norway,0.415333333
25204,1976,Finland,0.413
25205,1910,Norway,0.40725
25206,1925,Norway,0.398083333
25207,1988,Norway,0.389
25208,1940,Finland,0.383583333
25209,1927,South Georgia And The South Sandwich Isla,0.363416667
25210,1901,Norway,0.347166667
25211,1921,Norway,0.3275
25212,1945,South Georgia And The South Sandwich Isla,0.322
25213,1917,Finland,0.291916667
25214,1912,Finland,0.28525
25215,1976,Norway,0.274833333
25216,1979,Mongolia,0.2745
25217,1979,Iceland,0.274083333
25218,1907,Norway,0.265416667
25219,1992,Mongolia,0.261666667
25220,1908,Norway,0.23325
25221,1906,Norway,0.229333333
25222,1918,Norway,0.2275
25223,1971,Norway,0.193833333
25224,1931,Norway,0.151916667
25225,1973,Mongolia,0.144333333
25226,1965,Mongolia,0.128916667
25227,1991,Mongolia,0.124833333
25228,1951,Norway,0.1245
25229,1978,Mongolia,0.124333333
25230,1947,Norway,0.122333333
25231,1978,Finland,0.115083333
25232,1905,Norway,0.108333333
25233,1929,Norway,0.043166667
25234,1903,Norway,0.0045
25235,1922,Norway,0.000583333
25236,1900,Finland,0.0005
25237,1977,Norway,-0.00675
25238,1956,Finland,-0.015916667
25239,1926,Norway,-0.025416667
25240,2002,Namibia,-0.034246575
25241,1986,Norway,-0.042416667
25242,1975,Mongolia,-0.047083333
25243,1932,Mongolia,-0.056166667
25244,1916,Norway,-0.058833333
25245,1956,Norway,-0.073083333
25246,1928,Norway,-0.081
25247,1942,Finland,-0.093083333
25248,1958,Norway,-0.104833333
25249,1983,Mongolia,-0.127583333
25250,1958,Mongolia,-0.132333333
25251,1969,Norway,-0.142
25252,1980,Norway,-0.146833333
25253,1987,Finland,-0.15625
25254,1988,Mongolia,-0.163333333
25255,1955,Finland,-0.164333333
25256,1963,Norway,-0.183416667
25257,1927,Norway,-0.206416667
25258,1986,Mongolia,-0.2105
25259,1993,Mongolia,-0.212583333
25260,1972,Mongolia,-0.234333333
25261,1970,Norway,-0.244416667
25262,1966,Finland,-0.256083333
25263,1923,Norway,-0.2575
25264,1941,Mongolia,-0.259916667
25265,1962,Mongolia,-0.262666667
25266,1912,Norway,-0.277583333
25267,1948,Mongolia,-0.299833333
25268,1987,Mongolia,-0.305083333
25269,1946,Mongolia,-0.310166667
25270,1904,Norway,-0.314916667
25271,1961,Mongolia,-0.337166667
25272,1965,Norway,-0.338166667
25273,1977,Mongolia,-0.3445
25274,1926,Mongolia,-0.357833333
25275,1939,Mongolia,-0.366666667
25276,1952,Norway,-0.367916667
25277,1914,Mongolia,-0.392916667
25278,1940,Norway,-0.41375
25279,1978,Norway,-0.453583333
25280,1962,Norway,-0.45425
25281,1955,Norway,-0.467
25282,1979,Norway,-0.47425
25283,1942,Mongolia,-0.4785
25284,1980,Mongolia,-0.482666667
25285,1925,Mongolia,-0.486416667
25286,1987,Norway,-0.48725
25287,1985,Finland,-0.4875
25288,1943,Mongolia,-0.489
25289,1940,Mongolia,-0.494583333
25290,1919,Norway,-0.535
25291,1909,Norway,-0.561916667
25292,1902,Mongolia,-0.562083333
25293,1966,Mongolia,-0.566
25294,1949,Mongolia,-0.571333333
25295,1985,Norway,-0.579333333
25296,1981,Mongolia,-0.600583333
25297,1981,Norway,-0.607166667
25298,1955,Mongolia,-0.6155
25299,1971,Mongolia,-0.626416667
25300,1953,Mongolia,-0.647
25301,1921,Mongolia,-0.6555
25302,1942,Norway,-0.6725
25303,1938,Mongolia,-0.68675
25304,1968,Norway,-0.687833333
25305,1941,Finland,-0.698083333
25306,1951,Mongolia,-0.700166667
25307,1920,Mongolia,-0.715416667
25308,1941,Norway,-0.7345
25309,1959,Mongolia,-0.752333333
25310,1964,Mongolia,-0.7845
25311,1911,Mongolia,-0.78475
25312,1960,Mongolia,-0.796583333
25313,1901,Mongolia,-0.805833333
25314,1950,Mongolia,-0.824916667
25315,1945,Mongolia,-0.826083333
25316,1927,Mongolia,-0.829166667
25317,1924,Mongolia,-0.85125
25318,1915,Finland,-0.855833333
25319,1913,Mongolia,-0.884333333
25320,1918,Mongolia,-0.906916667
25321,1967,Mongolia,-0.907666667
25322,1900,Norway,-0.930083333
25323,1976,Mongolia,-0.932083333
25324,1917,Norway,-0.944333333
25325,1902,Finland,-0.962416667
25326,1985,Mongolia,-0.977416667
25327,1968,Mongolia,-0.983
25328,1974,Mongolia,-0.984166667
25329,1919,Mongolia,-1.016166667
25330,1928,Mongolia,-1.021083333
25331,1966,Norway,-1.048666667
25332,2003,Bangladesh,-1.074520548
25333,1930,Mongolia,-1.101833333
25334,1970,Mongolia,-1.112833333
25335,1935,Mongolia,-1.11725
25336,1907,Mongolia,-1.14725
25337,1917,Mongolia,-1.14975
25338,1900,Mongolia,-1.169333333
25339,1904,Mongolia,-1.180083333
25340,1922,Mongolia,-1.181666667
25341,1902,Norway,-1.196916667
25342,2007,Bangladesh,-1.24863388
25343,1923,Mongolia,-1.2605
25344,1908,Mongolia,-1.266416667
25345,1934,Mongolia,-1.313166667
25346,1933,Mongolia,-1.316
25347,1929,Mongolia,-1.350083333
25348,1944,Mongolia,-1.353166667
25349,1915,Norway,-1.360833333
25350,1906,Mongolia,-1.36475
25351,1952,Mongolia,-1.380333333
25352,1957,Mongolia,-1.3845
25353,1984,Mongolia,-1.4175
25354,1915,Mongolia,-1.437833333
25355,1903,Mongolia,-1.448333333
25356,1909,Mongolia,-1.489416667
25357,1937,Mongolia,-1.505416667
25358,1999,Indonesia,-1.549863014
25359,1916,Mongolia,-1.586916667
25360,1969,Mongolia,-1.595416667
25361,1905,Mongolia,-1.6095
25362,1954,Mongolia,-1.671833333
25363,1931,Mongolia,-1.681916667
25364,1956,Mongolia,-1.73875
25365,1910,Mongolia,-1.831333333
25366,1936,Mongolia,-1.852
25367,1947,Mongolia,-1.965833333
25368,2008,Ethiopia,-1.979508197
25369,1912,Mongolia,-2.023
25370,1981,Canada,-2.86725
25371,1987,Canada,-3.343333333
25372,2006,Guyana,-3.405191257
25373,2003,Indonesia,-3.505479452
25374,1931,Canada,-3.648916667
25375,1977,Canada,-3.84075
25376,1944,Canada,-3.850333333
25377,1983,Russia,-3.951833333
25378,1953,Canada,-3.957666667
25379,1940,Canada,-3.97875
25380,1952,Canada,-3.984666667
25381,1990,Russia,-4.022916667
25382,1938,Canada,-4.025333333
25383,1989,Russia,-4.07325
25384,1943,Russia,-4.1145
25385,1988,Canada,-4.125166667
25386,1975,Russia,-4.141083333
25387,1981,Russia,-4.166166667
25388,1915,Canada,-4.173166667
25389,1973,Canada,-4.1795
25390,1991,Russia,-4.237
25391,1958,Canada,-4.26225
25392,1928,Canada,-4.286416667
25393,1942,Canada,-4.302833333
25394,1988,Russia,-4.330416667
25395,1948,Russia,-4.337583333
25396,1930,Canada,-4.3615
25397,1967,Russia,-4.36325
25398,1993,Canada,-4.4015
25399,1947,Canada,-4.402916667
25400,1960,Canada,-4.406833333
25401,1984,Svalbard And Jan Mayen,-4.413416667
25402,1962,Russia,-4.41625
25403,1980,Canada,-4.416916667
25404,1941,Canada,-4.417333333
25405,1991,Canada,-4.426666667
25406,1994,Canada,-4.433666667
25407,1944,Russia,-4.434
25408,1969,Canada,-4.502333333
25409,1937,Canada,-4.545833333
25410,1938,Russia,-4.552666667
25411,1943,Canada,-4.576083333
25412,1963,Canada,-4.612083333
25413,1993,Russia,-4.62175
25414,1984,Canada,-4.63425
25415,1934,Russia,-4.643
25416,1968,Canada,-4.64575
25417,2004,Bangladesh,-4.695355191
25418,1939,Russia,-4.716833333
25419,1954,Canada,-4.726166667
25420,1938,Svalbard And Jan Mayen,-4.729666667
25421,1921,Canada,-4.750416667
25422,1983,Canada,-4.75175
25423,1932,Russia,-4.75825
25424,1953,Russia,-4.779416667
25425,1976,Canada,-4.790416667
25426,1973,Russia,-4.833583333
25427,1959,Russia,-4.838916667
25428,1986,Canada,-4.843916667
25429,1924,Canada,-4.860166667
25430,1971,Canada,-4.869583333
25431,1962,Canada,-4.873833333
25432,1948,Canada,-4.888
25433,1986,Russia,-4.89225
25434,1994,Russia,-4.898416667
25435,1985,Canada,-4.901166667
25436,1992,Russia,-4.90325
25437,1921,Russia,-4.90425
25438,1920,Canada,-4.910583333
25439,1939,Canada,-4.918166667
25440,1949,Russia,-4.92775
25441,1992,Canada,-4.928916667
25442,1955,Canada,-4.945
25443,1975,Canada,-4.945666667
25444,1949,Canada,-4.948583333
25445,1961,Russia,-4.960333333
25446,1971,Russia,-4.971166667
25447,1926,Canada,-4.975083333
25448,1945,Canada,-5.003666667
25449,1979,Canada,-5.00575
25450,1957,Canada,-5.007916667
25451,1963,Russia,-5.008166667
25452,1900,Canada,-5.01875
25453,1990,Canada,-5.021916667
25454,1954,Svalbard And Jan Mayen,-5.022083333
25455,1936,Russia,-5.030083333
25456,1946,Canada,-5.049333333
25457,1906,Canada,-5.049416667
25458,1901,Canada,-5.05225
25459,1951,Russia,-5.055916667
25460,1961,Canada,-5.068166667
25461,1989,Canada,-5.073333333
25462,1910,Canada,-5.078416667
25463,1982,Russia,-5.097583333
25464,1906,Russia,-5.10175
25465,1970,Canada,-5.103166667
25466,1905,Canada,-5.106416667
25467,1925,Russia,-5.128916667
25468,1966,Canada,-5.141333333
25469,1937,Russia,-5.148916667
25470,1920,Russia,-5.155
25471,1998,Malawi,-5.162739726
25472,1902,Canada,-5.170916667
25473,1932,Canada,-5.1725
25474,1972,Svalbard And Jan Mayen,-5.185166667
25475,1934,Canada,-5.207166667
25476,1935,Russia,-5.214333333
25477,2000,Suriname,-5.223770492
25478,1959,Canada,-5.228
25479,1912,Canada,-5.233083333
25480,1908,Canada,-5.241416667
25481,1978,Russia,-5.255916667
25482,1925,Canada,-5.264166667
25483,1924,Russia,-5.275416667
25484,1923,Canada,-5.276916667
25485,1974,Svalbard And Jan Mayen,-5.280833333
25486,1967,Canada,-5.282083333
25487,1984,Russia,-5.29425
25488,1978,Canada,-5.3005
25489,1903,Canada,-5.302583333
25490,1954,Russia,-5.317333333
25491,1903,Russia,-5.352583333
25492,1957,Russia,-5.35825
25493,1927,Canada,-5.359583333
25494,1947,Russia,-5.368083333
25495,1919,Canada,-5.369583333
25496,1914,Russia,-5.374166667
25497,1926,Russia,-5.3745
25498,1951,Canada,-5.393166667
25499,1945,Russia,-5.394416667
25500,1937,Svalbard And Jan Mayen,-5.3975
25501,1904,Russia,-5.4185
25502,1980,Russia,-5.42075
25503,1990,Svalbard And Jan Mayen,-5.438166667
25504,1964,Canada,-5.457
25505,1901,Russia,-5.460083333
25506,1929,Canada,-5.461583333
25507,1916,Canada,-5.470166667
25508,1977,Russia,-5.513
25509,1965,Canada,-5.516666667
25510,1923,Russia,-5.521166667
25511,1985,Russia,-5.521166667
25512,1970,Russia,-5.522583333
25513,1917,Russia,-5.528416667
25514,1930,Russia,-5.53075
25515,1911,Canada,-5.536833333
25516,1935,Canada,-5.55725
25517,1968,Russia,-5.589583333
25518,1942,Russia,-5.604666667
25519,1950,Russia,-5.608916667
25520,1956,Canada,-5.61775
25521,1955,Russia,-5.626666667
25522,1940,Russia,-5.628416667
25523,1974,Canada,-5.641083333
25524,1957,Svalbard And Jan Mayen,-5.647666667
25525,1927,Russia,-5.656916667
25526,1974,Russia,-5.67175
25527,1995,Germany,-5.678972603
25528,1905,Russia,-5.687083333
25529,1950,Svalbard And Jan Mayen,-5.688083333
25530,1996,Haiti,-5.69373297
25531,1922,Russia,-5.697833333
25532,1972,Russia,-5.702
25533,1922,Canada,-5.726
25534,1913,Russia,-5.726416667
25535,1934,Svalbard And Jan Mayen,-5.74725
25536,1918,Russia,-5.747916667
25537,1931,Russia,-5.76275
25538,1928,Russia,-5.77225
25539,1913,Canada,-5.774666667
25540,1910,Russia,-5.776583333
25541,1914,Canada,-5.778166667
25542,1964,Russia,-5.785833333
25543,1956,Russia,-5.81375
25544,1956,Svalbard And Jan Mayen,-5.82325
25545,1911,Russia,-5.830333333
25546,1946,Russia,-5.855
25547,1909,Russia,-5.865083333
25548,1930,Svalbard And Jan Mayen,-5.869416667
25549,1900,Russia,-5.874333333
25550,1982,Canada,-5.875166667
25551,1953,Svalbard And Jan Mayen,-5.88425
25552,1931,Svalbard And Jan Mayen,-5.885333333
25553,1979,Russia,-5.904333333
25554,1976,Svalbard And Jan Mayen,-5.904416667
25555,1904,Canada,-5.905083333
25556,1965,Russia,-5.907416667
25557,1909,Canada,-5.907833333
25558,1933,Svalbard And Jan Mayen,-5.920916667
25559,1976,Russia,-5.927
25560,1960,Russia,-5.936
25561,1918,Canada,-5.95075
25562,1950,Canada,-5.952916667
25563,1936,Canada,-5.971916667
25564,1907,Russia,-6.041416667
25565,1933,Canada,-6.116166667
25566,1908,Russia,-6.122583333
25567,1958,Russia,-6.154083333
25568,2001,Ethiopia,-6.162465753
25569,1944,Svalbard And Jan Mayen,-6.171416667
25570,1952,Russia,-6.17525
25571,1919,Russia,-6.186
25572,1916,Russia,-6.19
25573,1922,Svalbard And Jan Mayen,-6.231
25574,1933,Russia,-6.252166667
25575,1924,Svalbard And Jan Mayen,-6.263333333
25576,1923,Svalbard And Jan Mayen,-6.271833333
25577,1987,Russia,-6.274
25578,1966,Russia,-6.309583333
25579,1915,Russia,-6.363
25580,1917,Canada,-6.369583333
25581,1929,Russia,-6.400083333
25582,1941,Russia,-6.476666667
25583,1920,Svalbard And Jan Mayen,-6.493083333
25584,1959,Svalbard And Jan Mayen,-6.526166667
25585,1907,Canada,-6.563083333
25586,1939,Svalbard And Jan Mayen,-6.5755
25587,1985,Svalbard And Jan Mayen,-6.59425
25588,1991,Svalbard And Jan Mayen,-6.615583333
25589,2012,Oman,-6.676775956
25590,1947,Svalbard And Jan Mayen,-6.6795
25591,1960,Svalbard And Jan Mayen,-6.699083333
25592,1935,Svalbard And Jan Mayen,-6.70075
25593,1936,Svalbard And Jan Mayen,-6.7605
25594,1969,Russia,-6.766083333
25595,1972,Canada,-6.802916667
25596,1907,Svalbard And Jan Mayen,-6.820083333
25597,1945,Svalbard And Jan Mayen,-6.830583333
25598,1992,Svalbard And Jan Mayen,-6.832666667
25599,1912,Russia,-6.864416667
25600,1925,Svalbard And Jan Mayen,-6.912666667
25601,1946,Svalbard And Jan Mayen,-6.925416667
25602,1958,Svalbard And Jan Mayen,-6.979166667
25603,1902,Russia,-7.00275
25604,1942,Svalbard And Jan Mayen,-7.063333333
25605,1940,Svalbard And Jan Mayen,-7.083333333
25606,1949,Svalbard And Jan Mayen,-7.09275
25607,1932,Svalbard And Jan Mayen,-7.16175
25608,1961,Svalbard And Jan Mayen,-7.211666667
25609,1919,Svalbard And Jan Mayen,-7.386833333
25610,1904,Svalbard And Jan Mayen,-7.409833333
25611,1908,Svalbard And Jan Mayen,-7.411583333
25612,1994,Svalbard And Jan Mayen,-7.412583333
25613,1952,Svalbard And Jan Mayen,-7.424833333
25614,1943,Svalbard And Jan Mayen,-7.46975
25615,1905,Svalbard And Jan Mayen,-7.49775
25616,1955,Svalbard And Jan Mayen,-7.501
25617,1964,Svalbard And Jan Mayen,-7.531083333
25618,1928,Svalbard And Jan Mayen,-7.5335
25619,1977,Svalbard And Jan Mayen,-7.53975
25620,1929,Svalbard And Jan Mayen,-7.549166667
25621,1965,Svalbard And Jan Mayen,-7.63775
25622,1986,Svalbard And Jan Mayen,-7.641916667
25623,1993,Svalbard And Jan Mayen,-7.658916667
25624,1911,Svalbard And Jan Mayen,-7.68425
25625,1901,Svalbard And Jan Mayen,-7.700416667
25626,1983,Svalbard And Jan Mayen,-7.7585
25627,1913,Svalbard And Jan Mayen,-7.771166667
25628,1927,Svalbard And Jan Mayen,-7.796833333
25629,1921,Svalbard And Jan Mayen,-7.811833333
25630,1926,Svalbard And Jan Mayen,-7.812333333
25631,1973,Svalbard And Jan Mayen,-7.918083333
25632,1989,Svalbard And Jan Mayen,-7.929333333
25633,1906,Svalbard And Jan Mayen,-7.93325
25634,1987,Svalbard And Jan Mayen,-7.975916667
25635,1900,Svalbard And Jan Mayen,-7.991416667
25636,1980,Svalbard And Jan Mayen,-7.994166667
25637,1918,Svalbard And Jan Mayen,-7.99675
25638,1969,Svalbard And Jan Mayen,-8.002666667
25639,1941,Svalbard And Jan Mayen,-8.05025
25640,1909,Svalbard And Jan Mayen,-8.055
25641,1967,Svalbard And Jan Mayen,-8.070666667
25642,1981,Svalbard And Jan Mayen,-8.071166667
25643,1951,Svalbard And Jan Mayen,-8.073083333
25644,1970,Svalbard And Jan Mayen,-8.088
25645,1982,Svalbard And Jan Mayen,-8.11975
25646,1975,Svalbard And Jan Mayen,-8.131416667
25647,1910,Svalbard And Jan Mayen,-8.204833333
25648,1971,Svalbard And Jan Mayen,-8.208916667
25649,1903,Svalbard And Jan Mayen,-8.2165
25650,1914,Svalbard And Jan Mayen,-8.282916667
25651,1979,Svalbard And Jan Mayen,-8.324
25652,1915,Svalbard And Jan Mayen,-8.324666667
25653,1962,Svalbard And Jan Mayen,-8.3495
25654,1916,Svalbard And Jan Mayen,-8.370833333
25655,1978,Svalbard And Jan Mayen,-8.49725
25656,1912,Svalbard And Jan Mayen,-8.526666667
25657,2006,Haiti,-8.569672131
25658,1999,Germany,-8.690890411
25659,1902,Svalbard And Jan Mayen,-8.772
25660,1948,Svalbard And Jan Mayen,-8.78675
25661,2007,Burundi,-8.8025
25662,1966,Svalbard And Jan Mayen,-8.804833333
25663,2000,Haiti,-8.994262295
25664,1988,Svalbard And Jan Mayen,-9.04925
25665,1917,Svalbard And Jan Mayen,-9.387416667
25666,1963,Svalbard And Jan Mayen,-9.506833333
25667,1997,Haiti,-9.615068493
25668,1968,Svalbard And Jan Mayen,-9.682666667
25669,1999,Uganda,-9.929589041
25670,2000,Germany,-9.930532787
25671,2004,Haiti,-10.40355191
25672,1995,Guinea-Bissau,-11.42219178
